57a097345623ed09ac762a1a;Good Until now its useful and good;OTHER;
57a097345623ed09ac762a1b;Allow custom wallpapers Lockscreen has either solid or current background option. No real customisation possible.;OTHER;
57a097345623ed09ac762a1c;Generally liking it, except... ... I'd love to see a feature for a different wallpaper than the one from home screen. That would be great!;OTHER;
57a097345623ed09ac762a1d;Not a lockscreen Great design and stylish way of showing notifications, but please add an actual lock screen with pattern, pin, etc...;OTHER;
57a097385623ed09ac762a1e;Working good Eating a lot of battery.;RESSOURCES;BATTERY
57a097385623ed09ac762a1f;how to delate this damn app i can't delate this app;OTHER;
57a097385623ed09ac762a20;Great app just needs a few additions This is a fantastic app for someone coming from the Motorola ecosystem that misses the active display as badly as I did. There needs to be a way to swipe the media player out of the way to access the normal acdisplay screen. There also needs to be an addition that brings up acdisplay when the phone is picked up after sitting for a set period of time. I have issues with the proximity wake but pulling it out of my pocket always seems to work. Otherwise this is a fantastic app!;USAGE;APP_USABILITY
57a0973b5623ed09ac762a21;Beautiful and functional Been using since ages and donated for Developer efforts;OTHER;
57a0973b5623ed09ac762a22;Can't uninstall It won't let me uninstall this no matter what I do;OTHER;
57a0973b5623ed09ac762a23;Love this app because this app like lollipop;OTHER;
57a0973b5623ed09ac762a24;Sjajan program Radi odliۍno, nemam zamjerki.;OTHER;
57a0973d5623ed09ac762a28;Needs tweaking time lags to update when I take a peek at my phone;RESSOURCES;PERFORMANCE
57a097875623ed09ac762a63;Important options have been removed! 1. The move option has disappeared, can no longer move folders around. 2. When using the cut and paste option instead. It keeps showing as unsuccessful? 3. Shows my sdcard again which is good! 4. Actually going to uninstall this until fixed.;USAGE;APP_USABILITY
57a0978c5623ed09ac762a69;The grid and list view are changing randomly, could you please fix it?;USAGE;APP_USABILITY
57a097925623ed09ac762a6f;Free open source and excellent.;PRICING;LICENSING
57a09bdb5623ed09ff6db859;Works brilliantly. Lots of features, including tunnelling and private key authentication. The extra CTRL/ESC/TAB/arrow keys which appear above the standard keyboard make it possible to de serious work with this app.;USAGE;UI
57a09bdb5623ed09ff6db85a;Long time user Just had to refresh my rating, this app is amazing, it's rock solid, and does everything you want with SSH, even tunneling.The keyboard has improved over the years, and is ultimate! Now that the arrow and ctrl keys remain present for multi presses, for touch only keyboards, it makes navigating around the screen simply and easy. Well done for the years of free access to simply the best SSH app on Play!;OTHER;
57a09bdf5623ed09ff6db85b;Thanks for this I tried other apps that have received higher ratings, but yours was simpler to use, with a logical interface, and easily connected me to my school's Unix server, after I'd given up on the others working at all. Thanks!;OTHER;
57a09bdf5623ed09ff6db85c;Works well Easy and simple to use. Missing ipv6 support. Will change to 5 star when fixed.;OTHER;
57a09bdf5623ed09ff6db85d;Perfect. This app is perfect. Thk.;OTHER;
57a09bdf5623ed09ff6db85e;AWESOME;OTHER;
57a09bdf5623ed09ff6db85f;Good app. I like it;OTHER;
57a09be15623ed09ff6db860;Just what I needed My long quest is finally over. Thank you for this awesome application.;OTHER;
57a09be15623ed09ff6db861;Wow. I used to have a real DEC VT-100. Now I have one ...and more... and faster than 9600bps without UART glitching... in color... in my pocket. In an app that's better than the original. And a lot quieter than a TeleType. I'm the same age as the VT-100. Wow.;RESSOURCES;PERFORMANCE
57a09be35623ed09ff6db865;Awesome Small size and works as expected. Excellent work. Could you guys add an option to keep the soft keyboard (ctrl, tab, arrows, etc) always visible, please?;USAGE;UI
57a09bee5623ed09ff6db87e;Text too small on high res screens;USAGE;UI
57a09bee5623ed09ff6db882;Awesome The console is fast enough to handle ascii animations :);RESSOURCES;PERFORMANCE
57a09c0a5623ed09ff6db8a6;Complete button Very good, with button tab and arrow navigation. The other similar apps only provide Esc and Ctrl button;USAGE;UI
57a09c0a5623ed09ff6db8a7;No keyboard input on Samsung Notepro12. Uninstalled.;OTHER;
57a09c0b5623ed09ff6db8a8;I can't type anymore! A recent update is preventing me for typing at the command line. This makes the app useless.;COMPATIBILITY;DEVICE
57a09c0b5623ed09ff6db8a9;Excellent!;OTHER;
57a09c0b5623ed09ff6db8aa;Redmi Diem lu mam....;OTHER;
57a09c0b5623ed09ff6db8ab;_�_�_�_�_�� __�_� ��__ __�______. _�___�_�� ______���___�, _�_���� _� �_���.;OTHER;
57a09c0b5623ed09ff6db8ac;Fantastic app for connecting to servers over ssh With the latest update adding arrow keys this app is now perfect.;OTHER;
57a09c0e5623ed09ff6db8ad;Fullscreen scrolling problem The console cannot scroll to the last line or the line where the cursor is when fullscreen mode is on and the keyboard active. Else everything is good.;USAGE;UI
57a09c0e5623ed09ff6db8ae;Good Can't complain;OTHER;
57a09c0e5623ed09ff6db8af;Key exchange issue persists Randomly fails to connect to SSH host due to key exchange issue. Works fine with JuiceSSH. Will give 5 stars when fixed. Thanks.;RESSOURCES;PERFORMANCE
57a09c0e5623ed09ff6db8b0;Connect bot Great App I heard by one if my colleague to control your PC remotely..;OTHER;
57a09c555623ed09ff6db8ca;Keyboard shortcuts awesome Adding the arrow and tab key shortcuts makes it so much easier to take care of tasks on a small phone screen (particularly the tab for auto-completion).;USAGE;APP_USABILITY
57a09cda5623ed09ff6db940;Amazing utility This is not for people who do not understand Lennox or how to root a phone if you are a power user and want to optimize your system the best of it's possible capabilities and this is perfect for you you have the ability to export logs to monitor logs I played with it for about 10 minutes and I've learned a lot more about my phone it natively abstracts so much more information from an unrooted phone such as my current one which happens to be Droid Turbo 2 which has yet to be unlocked.;OTHER;
57a09cdd5623ed09ff6db941;OS monitor Needs to further explain or give resourse for lamen;OTHER;
57a09cdd5623ed09ff6db942;Best Monitor App Yet Tells you what's running, what's connecting, and can show Linux processes, location of TCP4 servers and various other tweaks. Nice job.;OTHER;
57a09cdd5623ed09ff6db943;Awesome app, detailed, and love the CPU meter on the notification bar. I've been using it on multiple systems for years.;OTHER;
57a09cdd5623ed09ff6db944;Monitor Great app thanks;OTHER;
57a09cdd5623ed09ff6db945;a-mazing Just what I needed, and good job on the root privileges, nice addition!;OTHER;
57a09cde5623ed09ff6db946;Nice Very useful app :);OTHER;
57a09cde5623ed09ff6db947;Love it Must have, but sometimes a bit slow, because eats much itself.;OTHER;
57a09cde5623ed09ff6db948;Great App;OTHER;
57a09cde5623ed09ff6db949;Best to identify memory and cpu hogging apps 5 star! Ui update would be nice.;OTHER;
57a09cde5623ed09ff6db94a;Used to work quite well But now it shows nothing.;OTHER;
57a09ce35623ed09ff6db94b;FAILS to work! Fails to work every time that I try starting it...with it instead just showing zeros for nearly everything. I've inquired with them several times about it, yet they've never responded. I'm rooted, and ALL other similar process-related Apps work correctly such as 3D Process Monitor, so why won't this one work???! VERY DISAPPOINTING! (NOTE: This App ONLY fails like this when its settings are set for it to 'Enable Root Privilege', otherwise it works okay. It is 'Granted' root but repeatedly keeps asking!);PROTECTION;PRIVACY
57a09ce65623ed09ff6db94f;Not compatible with android N update Shows everything you need to see what your phone is doing. With older versions of the os but nothing working after os update.;COMPATIBILITY;ANDROID_VERSION
57a09cec5623ed09ff6db955;A very well designed app. Only requires 1.6 mb to install it.;RESSOURCES;MEMORY
57a09d075623ed09ff6db974;Malware got into my house last week (over a $%^ XP laptop). It seems to have gotten onto my phone (*OR* 'TrustLook' is malware itself). Using OS Monitor, I actually saw an active connection to a server in China. This software is incredible. I refuse to let anything financial happen on my phone, but if you show us a web site where we can donate, I think you might get much more of a rewarding response from your users.....;PRICING;PRICE
57a09d0b5623ed09ff6db97a;Works well... More concerned about the program's own overlay on the system, more than all program's together... On Moto 3G 3rd gen with 1gb ram prog needs more resources than whole system... Do I miss something? Please advise;RESSOURCES;MEMORY
57a09d165623ed09ff6db988;A must have This is a must have app in my opinion. It shows you all your apps and what they are up to (hardware usage and Internet usage.) I also appreciate the developer(s) for making this advertisement free and it doesn't need crazy permissions.;PROTECTION;PRIVACY
57a09d205623ed09ff6db99b;Great Help me solve a rebooting problem (deserves donation);PRICING;PRICE
57a0a1515623ed0bd06d2bad;Good job! Well this isn't as useful and powerful as Linux's but it does its job .;OTHER;
57a0a1525623ed0bd06d2bae;Usefull apps. One year no update. Update please. Waiting fot update. :);OTHER;
57a0a1525623ed0bd06d2baf;Need to include some extra command, Overall it's good;OTHER;
57a0a1525623ed0bd06d2bb0;Well done. Simple, well-built, & no strings attached. Great app by a developer w/a good attitude. Thanks!;OTHER;
57a0a1525623ed0bd06d2bb1;Good;OTHER;
57a0a1525623ed0bd06d2bb2;Ali Ali;OTHER;
57a0a1535623ed0bd06d2bb3;Helpful;OTHER;
57a0a1535623ed0bd06d2bb4;Terminal emulator Does what it says 5stars good job thanks for the free app! :)_�ր;OTHER;
57a0a1535623ed0bd06d2bb5;�_�_����;OTHER;
57a0a1535623ed0bd06d2bb6;Nice.................... 2849274p2ir;OTHER;
57a0a1535623ed0bd06d2bb7;Does not support SU It freezes when typing su.;OTHER;
57a0a1905623ed0bd06d2c36;COOL :);OTHER;
57a0a1905623ed0bd06d2c37;Nice... Without press key up or down to enter recovery mode;OTHER;
57a0a1905623ed0bd06d2c38;Useful;OTHER;
57a0a1905623ed0bd06d2c39;Kindly update Doesn't work on marshmallow;COMPATIBILITY;ANDROID_VERSION;
57a0a1905623ed0bd06d2c3a;Awesome!! It's the best terminal emulator I've seen so far!;OTHER;
57a0a1915623ed0bd06d2c3b;Android 2.3 Thanks for this kindly apps. Also to the creator.;OTHER;
57a0a1915623ed0bd06d2c3c;Love it;OTHER;
57a0a1915623ed0bd06d2c3d;Good! Very usefull and very light weight!;OTHER;
57a0a1915623ed0bd06d2c3e;Most important application;OTHER;
57a0a1915623ed0bd06d2c3f;Copy text function doesnt work well. The selected text is not aligned with the point I put my finger on;OTHER;
57a0a1935623ed0bd06d2c40;ew It is app i like;OTHER;
57a0a1935623ed0bd06d2c41;Great Terminal! Thanks Dev..so much to learn when it comes too root..Im learning more everyday;OTHER;
57a0a1935623ed0bd06d2c42;Perfect mini linux cmd for android;OTHER;
57a0a1f85623ed0bd06d2cec;Not working I am using lg g3 5.0 stock Android but when i type adb devices it cant search my device;OTHER;
57a0a1f85623ed0bd06d2ced;I like thankyo;OTHER;
57a0a1f85623ed0bd06d2cee;Good;OTHER;
57a0a1f85623ed0bd06d2cef;Nice App Very Useful App;OTHER;
57a0a1f85623ed0bd06d2cf0;All around great apps;OTHER;
57a0a1fb5623ed0bd06d2cf1;Great App Thanks for developing the app.simple user interface and easy to use. Well done;OTHER;
57a0a1fb5623ed0bd06d2cf2;New version not working Its a good app but after update to latest it says 'unfortunately terminal emulator has stopped' SGS2 RUNNING CYANOGENOMOD 11 M12 31 MARCH NIGHTLY.;OTHER;
57a0a1fb5623ed0bd06d2cf3;I would give it 5 stars but I can't figure out what it does. Uhhhh...;OTHER;
57a0a1fb5623ed0bd06d2cf4;Very great app!! Loved it!!!;OTHER;
57a0a1fd5623ed0bd06d2cf5;The best. Simple. Works best with hackers keyboard.;OTHER;
57a0a1fd5623ed0bd06d2cf6;Part of the Non-root BusyBox..;OTHER;
57a0a1fd5623ed0bd06d2cf7;Paste doesn't work.;OTHER;
57a0a1fd5623ed0bd06d2cf8;Really sweet now I can use this instead of breaking my computer;OTHER;
57a0a1fd5623ed0bd06d2cf9;���� ���ʙ� �ʙ������_��;OTHER;
57a101555623ed112dfbe300;how to lock bootloader how to lock bootloader in oppo neo 7 please tell me;COMPATIBILITY;DEVICE
57a101555623ed112dfbe301;Great app but need improvement Not compatible with cm13 on my oneplus one. After granted root permission, amaze recognizes /data and some other directories as file and cannot enter them, while ES works without any problem. please fix. I'd like to provide further information.;COMPATIBILITY;DEVICE
57a101555623ed112dfbe302;Awesome app, hoping for sync between devices... Great app, would like to have a widget. An open source, full featured app.;COMPATIBILITY;DEVICE
57a101555623ed112dfbe303;Best Caching app I have used and i have tried a lot. Fully featured even with a basic membership account and Android Wear support to boot. Great job!;COMPATIBILITY;DEVICE
57a101555623ed112dfbe304;Worked just fine for a long time until now and made me almost buy a new phone I used this app for a long time on my Asus Zenfone 5. About 1 month ago, mostly right after unlocking the screen and sometimes randomly, the display tilts/shifts with an absurd angle and goes grayscale and then shortly after phone freezes, makes me do a hard reset. I thought it was a phone problem because I hadn't installed a new app. But then I thought maybe it's about this app, because it happened mostly after unlocking. So i disabled it and the problem solved. Hope this gets fixed. Cheers;COMPATIBILITY;DEVICE
57a101555623ed112dfbe305;Works well with pictures from SD Memory card too Good LWP slideshow. Samsung Galaxy S4 Active with Android 4.4.2;COMPATIBILITY;HARDWARE
57a101555623ed112dfbe306;SD Card Doesn't see the memory card where comics are stored so useless to me.;COMPATIBILITY;HARDWARE
57a101555623ed112dfbe307;Dual sim? Wouldn't it be more convenient if we can choose from which sim card we like to send our messages from? This app is still great, though, but only 4 stars for now.;COMPATIBILITY;HARDWARE
57a101555623ed112dfbe308;Easy Install and Use! I'm a huge fan of Hangouts and use it on my Nexus as my main text app, desktop, laptop, and cell. So I doubted this product until I used it. Super easy to setup and use and works basically like Hangouts. Love it.;COMPATIBILITY;HARDWARE
57a101555623ed112dfbe309;problem with sd card path hello please fix it when ever i run commands it tells there is no specific path exist in sd card tho it was fully there;COMPATIBILITY;HARDWARE
57a101555623ed112dfbe30a;Best Offline Reader I've tried many comic readers to read the comics saved to my sd card and this is the best by far.;COMPATIBILITY;HARDWARE
57a101555623ed112dfbe30b;A little bit inconsistent Doesn't work reliably with my GS7 edge. I wanted to turn off AOD and use this but it doesn't have an always on mode. Please consider adding;COMPATIBILITY;DEVICE
57a101555623ed112dfbe30c;My favorite app Update 11/4 Doesn't work on galaxy S5. Does not show multiple screens. I have tons of apps, but this one is fantastic. It uses little resources, does what it says, does it well and has all the controls you could possibly want. My only suggestion would be to have an option to combine all screens into a single wallpaper like the standard wallpaper only you get the interval change. It's a minor suggestion and should not take away form the app.;COMPATIBILITY;DEVICE
57a101555623ed112dfbe30d;When will you support dual sim texting? :( I can only give 4 stars because of it.;COMPATIBILITY;HARDWARE
57a101555623ed112dfbe30e;Please add more features The app is very good but please add more features like changing texts size, support for dual sim devices, mark a message as not readed, and..., Thanks :);COMPATIBILITY;HARDWARE
57a101555623ed112dfbe30f;Ultimate Control Hahaha &gt,:) Just one last thing. Hope you guys get a peek on this suggestion of mine... In the App Manager when you tap on the app? Can you put a Move to SD Card and Vice Versa so i dont need to go to my settings ?;COMPATIBILITY;HARDWARE
57a101555623ed112dfbe310;Its Ok The biggest drawback is the picture size limit. When I tried to send a picture it said that I was exceeding the size limit, but it was able to send perfectly fine through my normal text SMS app.;USAGE;APP_USABILITY
57a101555623ed112dfbe311;It's okay Just wish I could save so every time i died i didn't have to start all over;USAGE;APP_USABILITY
57a101555623ed112dfbe312;There should be a quick save option in my opnion that way if you have to stop plying you won't lose all your progress,and maybe even just a checkpoint that can be used once or something.;USAGE;APP_USABILITY
57a101555623ed112dfbe313;Please consider adding two options - make the proximity sensor time shorter so i can basically wave over my phone for a second to see the time/notifications.. or allow always-on mode.. thank you, great work;USAGE;APP_USABILITY
57a101555623ed112dfbe314;Great but... I'd like to give this app 5 stars but it makes unlock slower... On my Samsung Galaxy S6, I have to swipe and then unlock with fingerprints, of you add fingerprint directly in acdisplay I'll give you 5 stars ! You can also add a mode for Samsung clear cover ,);USAGE;APP_USABILITY
57a101555623ed112dfbe315;Great app....! But the major change has to be do is that the floating shortcut doesn't appeare as soon as text is been coppied on clipboard and the thing which has to be done is firstly we have to pull down the notification tray and then after putting it back the floating shortcut appeares and also the bubble short cut is insecure while using banking apps so I would rate app as 5 star only when you people will develop an app of such a form that app will not ask acesseblity permission.;USAGE;UI
57a101565623ed112dfbe316;list item take too much space, missing info 1) Each list item is surrounded by too much empty space. List view could have been easily compressed more. 2) In list view, I want to see full time ( not just month & day, & year if not current). 3) Sometimes Amaze seems to fail to recall options set previously.;USAGE;UI
57a101565623ed112dfbe317;Annoying bar Top bar takes too much space. I can't disable it because I need it's functionality��_;USAGE;UI
57a101565623ed112dfbe318;meh Too much wasted space. No control over text size. I'm using a phone with a decent size screen (5.5 inch) and in landscape there is so much space wasted only two files are visible. Noy very useful with such a limitation.;USAGE;UI
57a101565623ed112dfbe319;Widgets Small widget doesn't work in android 6.0 LG G3. I mean it doesn't show untrained words.;USAGE;UI
57a101565623ed112dfbe31a;Does exactly what it says Does exactly what it says....low footprint widget. I wanted a very big widget so I could monitor the battery.;USAGE;UI
57a101565623ed112dfbe31b;It works well and I'm learning but doesn't seem to display the third tone in pinyin correctly. Also you should be able to scroll at the left and use the whiteboard on the right. This will make it easier to practice writing while checking notes.;USAGE;APP_USABILITY
57a101565623ed112dfbe31c;Great design! One of the best spaced repetition apps out there. Very well-designed. I only wish it were easier to switch between multiple profiles! I use the app with my students in class as well as for my own studies. And it proves it to be very difficult to do that on the same device.;USAGE;APP_USABILITY
57a101565623ed112dfbe31d;CAPCHA Whilst I have no issue with you including this feature can you please try to implement it more effectively? I have a Note 4 and even on that large, hi res screen those capchas are ridiculously hard to read.;USAGE;UI
57a101565623ed112dfbe31e;There is transfers! Click on the red button when you set a new transaction. Quite hidden, but it's there!;USAGE;UI
57a101565623ed112dfbe31f;Keeps crashing Since I upgraded my android this game keeps crashing.;RESSOURCES;PERFORMANCE
57a101565623ed112dfbe320;Drains my battery! This drains my battery. I can't deactivate this. I get a message saying an administrator must do it. IT'S MY PHONE. Is there a way to delete this app?;RESSOURCES;BATTERY
57a101565623ed112dfbe321;For excellent power saving.... The sexiest and hottest lockscreen ever If u experience lot of battery drain or u want that sexy and hot look on ur phone then install this app.;RESSOURCES;BATTERY
57a101565623ed112dfbe322;Great app! just wondering if you could implement an 'always on' display that uses low battery for AMOLED display users;RESSOURCES;BATTERY
57a101565623ed112dfbe323;Great app This app is very good to keep up your battery.;RESSOURCES;BATTERY
57a101565623ed112dfbe324;Like it! Used battery not for years. Simply appreciate and great to know exactly what the status of the battery is right on the home screen.;RESSOURCES;BATTERY
57a101565623ed112dfbe325;Simple and lightweight Does what I wanted and that's just to show my remaining battery life in a percentage while being light on memory usage.;RESSOURCES;MEMORY
57a101565623ed112dfbe326;Moto X I've had this app on 3other phones which all done the job well. Low memory, simple, no ads. Life is good. Thanks app makers. Highly recommended...;RESSOURCES;MEMORY
57a101565623ed112dfbe327;memory drain used to be great;RESSOURCES;MEMORY
57a101565623ed112dfbe328;Fix please. So on other file manager if i open very large like conf file ex:apns config on /system/etc . then it not LAGS. Im using exynos note 3 btw. And in yours and some other it lags so much. Cant even scroll to bottom. Maybe allocate more ram? Or use all threads available? And remember hardware rendering :) great job btw. Best file manager;RESSOURCES;MEMORY
57a101565623ed112dfbe329;Functions Broken The 'move'option has been completely removed with only the choice to 'cut', but even when copying and pasting folders in my storage, it crashes and only copies half or less the files. Please fix.;RESSOURCES;MEMORY
57a101565623ed112dfbe32a;Good design very easy to use Working flawlessly on my S5 for a couple of days now,always showing in the notification bar and it hasn't missed a beat,great performance even during heavy multitasking it has no negative impact on system resources,it has the right amount of functionality and usability it needs while keeping it fast and simple still;RESSOURCES;MEMORY
57a101565623ed112dfbe32b;Used to be great Now stuck at 99% and phones own indicator shows true value. Pain as rely on it and ended up with no battery yesterday...;RESSOURCES;BATTERY
57a101565623ed112dfbe32c;GREATEST APP EVA Accurate does not take much space! GOOD JOB!!!!!:):):):):):;RESSOURCES;BATTERY
57a101565623ed112dfbe32d;5Stars and highest donation 1) I don't only contact developers when having a problem or a request with an application, I also do so when being seriously impressed, which are the case with your 'ClipStack' application. This was obvious for acknowledgement after only 5 mins for my part. 2) You offer all functions in the free version  3) You ask for donation, but only to support you, not to unlock extra features, as they are already available in the free version. 4) The application does NOT take a lot of memory = it's a small size.  5) Simply, you have made a very nice looking interface and very easy to access from the drop-down menu at the top of screen. THANK YOU. In my head it yields: 'Make it work, but keep it simple', which is exactly what you did.  I find these reasons to be VERY high and humble service. Hence I donated the highest possible amount you've made available. Respect for you 'guys'. I will of course rate you on Google play store.  Yasemin Nielsen, Denmark/Norway;PRICING;PRICE
57a101565623ed112dfbe32e;Great This is the best free twitter client, if you're not willing to pay the 4.49 for Fenix. Easy to use, keep up the great work Chris Lacy!;PRICING;PRICE
57a101565623ed112dfbe32f;What's the point? I willing 'donated' $5 thinking I would unlock some extra content, or even the option to SAVE my progress. This is a fun FREE game, but I genuinely do feel cheated out of my money. Bottom line, fun game but not worth the $5 as there is no added content /value.;PRICING;PRICE
57a101565623ed112dfbe330;Loved it... A few suggestions... Try making this... Plz remove the item degrading features... It's kinda Annoying... That's all... Also I would not kill you even if u add some adds. Make it so that u get enough money to keep updating and donations remove adds. That would surely help u bring more content. But don't do too much adds. Just the right amount.... :);PRICING;LICENSING
57a101565623ed112dfbe331;Best movie and TV show tracker app out there! Love this app, I use it daily! Also includes the option of going to premium for a one-time payment and not monthly payments like most of the other similar apps.;PRICING;LICENSING
57a101565623ed112dfbe332;Nice Nice, except paid app for battery charge alarm;PRICING;LICENSING
57a101565623ed112dfbe333;Actually very excellent! It works great, it's light weight. There is no hidden spyware or Malware like no wifi disconnect, no picture takers, no direct phone calling without your knowledge. This is truly a sweet app. I will buy the paid version just because the writer of this app is so honest...;PRICING;LICENSING
57a101565623ed112dfbe334;I figured out a way to calibrate it! Take a piece of foam larger than your phone/tablet. (I used 1' Styrofoam insulation) Float the foam in a bowl or your sink full of water. Place your phone on top of the foam and wait until it stops moving.......press calibrate. It should be fairly accurate at that point. I have a Samsung S2x with a battery that bulges out at the back and it was the only way I could figure out how to get level with it. Simple but useful app. Thanks. Edit- Decided to buy the 'Pro Version' Worth the $2 (Canadian :-) );PRICING;LICENSING
57a101565623ed112dfbe335;Works great. Well designed and secure. Wish it asked for less permissions.;PROTECTION;PRIVACY
57a101565623ed112dfbe336;Clean The app is clean. No requirements for unnecessary permissions. I used it to delete some large unwanted files using disk space. What a pal Sally!;PROTECTION;PRIVACY
57a101565623ed112dfbe337;Secure sigh of relief Excellent option to replace unsavory standard communication options (w/little or no security or encryption for sms/mms and everything involved in message creation, carrier channels, and recipient reception, entire process for communication period, not just the pipe that the message itself travels on (as is with vpn only setups). Signal excels at making your communication as secure & shielded as practically possible, in todays false sense of privacy via personal communication standards.;PROTECTION;SECURITY
57a101565623ed112dfbe338;Few problems, great otherwise From what I have seen the security and privacy are well implemented. There is a bit of a delay, but currently security and privacy come at a cost. I haven't found many bugs, the only glaring one is when you show all the apps you have open and slide to close Signal, the app sometimes pops back up or ends the screen where you can close apps.;PROTECTION;SECURITY
57a101565623ed112dfbe339;Why does it always open on Root folder? I have not enabled root access, yet it always opens from root folder. I want it to always open from phone memory, and have the other tab as external sd card;PROTECTION;SECURITY
57a101565623ed112dfbe33a;Love it. But please add a feature of locking device by pattern or pin. Because once we get notification , we have to unlock acdisplay and then phone pattern. This is quite annoying. So it'd be better if you guys provide pattern or pin lock. Awesome work at last.;PROTECTION;SECURITY
57a101565623ed112dfbe33b;Minimalistic - but not perfect. Ac display is fantastic and goes extremely well with my launcher on my LG Leon. But every app can be improved. Some improvements that I'd recommend is attempting to remove the constant ac bar notification. Annoying for some android users but nothing too major. Last but not least, I really hope to see different security locks like, a pin number, enter a pattern or swipe to unlock. That has been a very wanted feature with this app and I hope the devs/dev add this in a future update, but for right now. Great;PROTECTION;SECURITY
57a101565623ed112dfbe33c;Secure sigh of relief Excellent option to replace unsavory standard communication options (w/little or no security or encryption for sms/mms and everything involved in message creation, carrier channels, and recipient reception, entire process for communication period, not just the pipe that the message itself travels on (as is with vpn only setups). Signal excels at making your communication as secure & shielded as practically possible, in todays false sense of privacy via personal communication standards.;PROTECTION;SECURITY
57a101565623ed112dfbe33d;Few problems, great otherwise From what I have seen the security and privacy are well implemented. There is a bit of a delay, but currently security and privacy come at a cost. I haven't found many bugs, the only glaring one is when you show all the apps you have open and slide to close Signal, the app sometimes pops back up or ends the screen where you can close apps.;PROTECTION;SECURITY
57a101565623ed112dfbe33e;A best and most reliable app! Appreciate how small yet mighty is this good app, with no added permissions. Thank you!;PROTECTION;PRIVACY
57a101565623ed112dfbe33f;Improve lockscreen Add the possibility to choose personal wallpaper like a photo and a security option like pin or pattern;PROTECTION;SECURITY
57a101565623ed112dfbe340;Nice lockscreen! I used the lockscreen feature, and it looks well with the animation and the simple interface. Please add security option (pattern or pin) for the lockscreen, for the future update. Well done!;PROTECTION;SECURITY
57a10a335623ed119350d09c;Does not detect root on marshmallow I really like this application when it works to disable event conditions that start apps. Unfortunately it no longer detects root on my Galaxy S7 with systemless root su 2.71 or 2.68. Please make this compatible.;COMPATIBILITY;DEVICE
57a10a3a5623ed119350d09d;Doesn��_��t work anymore No go for S6 or S7;COMPATIBILITY;DEVICE
57a10a3e5623ed119350d09e;developer abandoned does not work on recent devices. developer abandoned this app back in 2014. do not buy.;COMPATIBILITY;DEVICE
57a10a3f5623ed119350d09f;Overall, great app to have and use. lately i'm having a little problem. I'm using an HTC One M9 and its rooted but when I got to disable something. the app isn't letting me. I guess it is telling me that I don't have root when I know I do. has anyone experienced this lately?;COMPATIBILITY;DEVICE
57a10a415623ed119350d0a0;Great Open Source Podcast App The only thing that would make it better is if the audio controls on my Pebble would interface with it. Might be a Pebble issue though;COMPATIBILITY;DEVICE
57a10a435623ed119350d0a1;Open Source is only way to be safe AND PROVE APPS AREN'T ABUSING PERMISSIONS YOU ACCEPT. THE MINIMAL HARM IS THE SALE OF UR INFO TO AD COMPANIES OR HACKERS IF U PAY FOR ANYTHING WITH PHONE. BEWARE PEOPLE AND STICK TO DEVELOPMENT IN YOUR REGION IN CASE ABUSE SO REPORT GETS RESPONSE. THIS APP IS GREAT AND NEEDS A DONATE METHOD. I'll pay a lot to open source developers. Google+ me for info or any open source developers. Lets start a movement for a better internet. I'm so serious ill put lots of money where my mouth ism;PRICING;PRICE
